"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",431.479163652934,0.999872806315344,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int12",422.509491295132,0.000127193684356453,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int12_4",402.641514188653,2.99166336734029e-13,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int124_3",395.189465403989,1.7359174047297e-16,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int123_4",394.624011521918,9.8617856054772e-17,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"main",340.539163804669,3.20040277707992e-40,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int13_2",338.454275848152,3.9787742966489e-41,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int23_1",337.629547677655,1.74411216062296e-41,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int14",336.757454100459,7.29170318287686e-42,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"full",336.27765379368,4.51288593029785e-42,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int24",332.852365209252,1.46848807822415e-43,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int34",332.197113571305,7.62602552349979e-44,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int13",331.772481992259,4.98750222977337e-44,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int23",331.283452756657,3.05844309403464e-44,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int14_2",320.737472473341,8.04339433719611e-49,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int24_1",316.1425898998,8.12656876044692e-51,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int134_2",312.017856129323,1.31388725081639e-52,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int234_1",306.777317463888,6.96018965914334e-55,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int14_3",256.203229669017,7.56090562625502e-77,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int13_4",250.226834158388,1.91892599170597e-79,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int34_1",249.130093144706,6.40840063911721e-80,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"x1",244.130695106949,4.3205464086949e-82,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"x2",171.854384629961,1.76333919885625e-113,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"x3",168.229597215397,4.70013886960625e-115,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int23_4",167.144405166431,1.58788033793091e-115,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int34_2",166.484335783971,8.20641131596753e-116,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int24_3",165.947690183008,4.79834043589457e-116,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"null",156.521544102649,3.86694352133304e-120,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"x4",152.423087769578,6.41846029913452e-122,48,500,"big",0.7071068,600348,"int12_3","int12_3",1
"int12_3",394.382518357616,0.999912497904793,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int12",385.03875802501,8.75020935562601e-05,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int12_4",367.252171645681,1.64968918603763e-12,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int124_3",359.880377254277,1.03722386724839e-15,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int123_4",358.964523773171,4.15070997339072e-16,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"full",300.476514620683,1.64855240066332e-41,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int13_2",282.545654796431,2.6904769684841e-49,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int23_1",282.351208864306,2.21504464150991e-49,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"main",278.939772645557,7.30826956930597e-51,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int14",275.153625879031,1.6577227964052e-52,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int13",273.360765696657,2.75983187164368e-53,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int23",273.008549579996,1.94051547227898e-53,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int34",270.7187390952,1.96546381048402e-54,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int24",270.171631481032,1.13725861095256e-54,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int14_2",258.100810985351,6.50981280916136e-60,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int24_1",255.55833874731,5.12137806628778e-61,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int134_2",251.944718548222,1.38042089675227e-62,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int234_1",247.510166722237,1.63723167141706e-64,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"x1",183.316315843217,2.16309168753043e-92,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int14_3",183.314507642201,2.15918391702588e-92,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int13_4",182.183927796241,6.9708389344224e-93,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int34_1",179.57978501959,5.15608668553724e-94,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"x2",147.926172941626,9.23275162320257e-108,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"x3",138.146868425893,5.22676728845846e-112,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"null",136.882494921822,1.47612361639404e-112,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int23_4",132.057910478897,1.18531103469092e-114,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int34_2",131.544413688508,7.09289457798081e-115,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int24_3",128.979727803108,5.45751046441922e-116,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"x4",128.9402977173,5.24650762555467e-116,49,500,"big",0.7071068,600349,"int12_3","int12_3",1
"int12_3",374.690926889239,0.999859171371102,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int12",365.823100923114,0.000140828628897415,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int123_4",339.261506105292,4.1033342109678e-16,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int124_3",337.247827816817,5.4778170328669e-17,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int12_4",322.140936890542,1.50580298628363e-23,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"full",281.151160714658,2.37757675690226e-41,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"main",279.373113988351,4.01734069998498e-42,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int23_1",279.140168484885,3.18252422337301e-42,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int13_2",278.996372541844,2.75627111183995e-42,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int34",270.678894942234,6.73111961864797e-46,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int14",270.352152571225,4.85495154453605e-46,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int23",269.992793173332,3.3893552896877e-46,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int13",269.84105661548,2.91218356395529e-46,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int24",269.651638938839,2.40965959052061e-46,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int234_1",245.701889073923,9.5655839027782e-57,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int134_2",244.728618460036,3.61431024175259e-57,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int14_2",243.63866893745,1.21525205788354e-57,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int24_1",242.900562706929,5.80912741476904e-58,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"x1",164.808121723538,7.06308942363655e-92,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int34_1",159.236323208159,2.68654027262241e-94,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int13_4",159.046762017629,2.22263411609315e-94,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int14_3",158.909888623391,1.93831615927777e-94,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"x2",140.593945080021,2.15234261561729e-102,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"x3",135.395980365269,1.18977273377583e-104,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int34_2",131.750457606053,3.10622988639386e-106,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int24_3",131.170331379421,1.73895352346761e-106,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"int23_4",130.896152920591,1.32194620725515e-106,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"null",128.525187103939,1.23457196939066e-107,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
"x4",119.457416468127,1.42374975355068e-111,50,500,"big",0.7071068,600350,"int12_3","int12_3",1
