"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",344.808972152305,0.961010888544752,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int12",341.604268826657,0.0389891114551282,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int124_3",314.968784712926,1.05511443464037e-13,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int123_4",312.995992013022,1.46732589185025e-14,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int12_4",301.037639931134,9.39896990846682e-20,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"main",254.404683326518,5.25586898609955e-40,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"full",251.226323589252,2.18927559387997e-41,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int13_2",250.914403479543,1.60263732496852e-41,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int23_1",250.899952248403,1.57964378519098e-41,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int34",245.558495352489,7.56473829363685e-44,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int23",245.215675876546,5.36919653527316e-44,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int13",244.970677188328,4.202500007632e-44,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int14",244.945645214853,4.09860886387841e-44,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int24",244.85624053177,3.74807708659457e-44,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int14_2",222.609613026898,8.16997914818536e-54,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int24_1",222.463073017893,7.05633890018587e-54,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int134_2",219.596082662513,4.0129277423781e-55,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int234_1",218.14676283873,9.41954093557581e-56,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"x1",157.538134137923,4.4878335129413e-82,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int34_1",152.240350366386,2.24511441876361e-84,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int13_4",152.027866565994,1.81533983216838e-84,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int14_3",151.613392976553,1.19937321092257e-84,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"x3",99.9092442897161,4.20850529623379e-107,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"null",92.3146392396362,2.11754580093627e-110,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"x2",89.4363535358921,1.19071880940678e-111,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"x4",83.3544271444801,2.71933143421945e-114,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int34_2",80.4131864685176,1.43581189669103e-115,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int24_3",79.9030138928141,8.62049914260972e-116,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int23_4",79.6002461989187,6.36857216335479e-116,30,500,"big",0.7071068,600330,"int12_3","int12_3",1
"int12_3",278.209572081293,0.999922077856096,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int12",268.749849620994,7.79221438542387e-05,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int12_4",247.572170309721,4.94665507215818e-14,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int124_3",240.775668916834,5.5287706834233e-17,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int123_4",240.284091795038,3.38173323493837e-17,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"main",213.895759299142,1.17174242897505e-28,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int13_2",213.806316172679,1.07148846440847e-28,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int23_1",213.568125405171,8.44388993773487e-29,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int14",206.200944272367,5.33355098114557e-32,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int34",204.897104086861,1.44799096774319e-32,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int24",204.713160440567,1.20470341727178e-32,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int13",204.629378634082,1.10788368282931e-32,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int23",204.370864395697,8.55505604127915e-33,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int14_2",190.762905627076,1.05283776754802e-38,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int24_1",189.710024274695,3.6736763649715e-39,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int134_2",178.986760289726,8.09182566528947e-44,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int234_1",177.105119558589,1.23270833095803e-44,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"full",176.552094311834,7.09062500784964e-45,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"x1",107.501302879868,7.28294161033346e-75,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int14_3",103.566277432223,1.42346564504094e-76,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int34_1",100.232788788184,5.07728177767179e-78,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int13_4",99.9100154557702,3.67665254180633e-78,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"x2",97.024601419635,2.05273645617452e-79,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int34_2",89.4865077167715,1.09290067990408e-82,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int24_3",88.6445749314037,4.70905684821597e-83,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int23_4",88.5520780598518,4.29302139053636e-83,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"x3",82.6731553584639,1.2011005439862e-85,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"null",75.3451687080737,7.8899672030192e-89,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"x4",68.8051966031475,1.13972848060771e-91,31,500,"big",0.7071068,600331,"int12_3","int12_3",1
"int12_3",433.702995246474,0.999921627807511,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int12",424.249032240548,7.8372192487048e-05,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int123_4",399.213766082138,1.05071286757908e-15,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int124_3",398.227120185005,3.91732119341137e-16,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int12_4",397.606236874397,2.10544056666644e-16,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int13_2",341.32212563902,7.57642028384785e-41,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"full",338.506504823425,4.53581648174141e-42,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int23_1",337.729459013018,2.08539710892192e-42,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"main",336.056490728784,3.9140635514137e-43,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int13",331.814709811274,5.62918895624e-45,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int14",330.515661617581,1.53559385213199e-45,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int23",328.370229526238,1.79691298134856e-46,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int34",327.164213302577,5.37973465087873e-47,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int24",327.034346558933,4.72454995086395e-47,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int14_2",314.422180481172,1.57386077819093e-52,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int134_2",308.249933253206,3.28392628997127e-55,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int24_1",308.176782399092,3.0522801211546e-55,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
"int234_1",302.343849997602,8.94157519093569e-58,32,500,"big",0.7071068,600332,"int12_3","int12_3",1
