"model","log_marginal","post_prob"
"int12_3",333.647401575667,0.999908506084776
"int12",324.348254985571,9.14939152223243e-05
"int124_3",299.584474933971,1.60923394485517e-15
"int123_4",297.494878234373,1.99121827220828e-16
"int12_4",285.149545707188,8.66181841603614e-22
"full",236.384668980654,5.74502869249531e-43
"int13_2",183.276285172127,4.95010226501598e-66
"int23_1",181.115075244025,5.70180847513606e-67
"int13",173.831792631844,3.9167258704197e-70
"main",173.196391959164,2.07478056229396e-70
"int23",171.679198763765,4.55054630402628e-71
"int34",164.540257225998,3.61127549909366e-74
"int14",163.830870613297,1.77655202487136e-74
"int24",163.671896778463,1.51543205974695e-74
"int134_2",147.788695041735,1.91667995753898e-81
"int14_2",145.118920792254,1.32764320496774e-82
"int24_1",144.903584921942,1.07043967328546e-82
"int234_1",144.665459115366,8.43617291857663e-83
"int13_4",92.68903085137,2.25459992863875e-105
"x1",89.5512350387011,9.78007267788921e-107
"int14_3",85.9965092320252,2.79604579114561e-108
"int34_1",85.9644108322235,2.70772230007269e-108
"x2",19.5707373677426,3.96458837138955e-137
"x3",18.5910980494023,1.48849079268101e-137
"null",17.937302950751,7.74116900288358e-138
"x4",8.78136290869777,8.17395630961495e-142
"int23_4",3.53383266534068,4.29990522911265e-144
"int34_2",1.449078527392,5.34640267612008e-145
"int24_3",0.72215964296123,2.58443018759157e-145
