"model","log_marginal","post_prob"
"int12_3",318.577239410757,0.999843400621373
"int12",309.815576280081,0.000156599378626546
"int124_3",281.685105605318,9.50346210020111e-17
"int123_4",281.150528951871,5.56824269958993e-17
"int12_4",280.788685509371,3.87767624337008e-17
"main",230.568910905877,6.00344523486687e-39
"int13_2",229.400653591961,1.86652086190804e-39
"int23_1",229.250437980985,1.60618304597678e-39
"int24",222.023368125169,1.16712797465341e-42
"int34",221.58179838605,7.50493918955355e-43
"int13",221.110902710009,4.68640463608567e-43
"int14",221.057011348285,4.44053260188631e-43
"int23",220.965402320653,4.05181649155226e-43
"full",219.556535462306,9.90345346979818e-44
"int24_1",203.394860443313,9.48113622090521e-51
"int14_2",201.796453702042,1.9172606497341e-51
"int234_1",194.79417847499,1.7443421170282e-54
"int134_2",193.879391146511,6.9878661567128e-55
"x1",103.528029436868,4.0294591294996e-94
"int14_3",92.1049791120784,4.4083800928339e-99
"int34_1",92.101139494103,4.39148605147457e-99
"int13_4",91.6283006519397,2.73690805447314e-99
"x2",66.6202059038919,3.77035857940747e-110
"int34_2",59.2529049049834,2.38124721636516e-113
"int24_3",58.7256829644718,1.40551312607588e-113
"int23_4",58.5686584728217,1.20126835217417e-113
"x3",48.40565265192,4.63343087228179e-118
"null",43.5058457249356,3.45098901792219e-120
"x4",36.2014047424051,2.32094668952028e-123
