"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",293.688382333135,0.999875466194552,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int12",284.697529507989,0.000124528323902787,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int12_4",274.66662810272,5.48154538064428e-09,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int123_4",257.456576785238,1.83938522408648e-16,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int124_3",256.36770575965,6.19130238397187e-17,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"full",196.893300396612,9.17013970044192e-43,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int13_2",143.573946420086,6.3984494207144e-66,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"main",142.602771705874,2.42269599787666e-66,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int23_1",141.872755231976,1.167499748202e-66,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int14_2",138.034183369027,2.51296371094742e-68,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int24_1",137.082718476818,9.70443520572313e-69,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int13",128.477115436592,1.77666010715231e-72,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int14",127.793855080995,8.97156377588245e-73,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int34",127.3280622907,5.63088827248265e-73,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int23",126.579162675483,2.66277174413744e-73,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int24",126.414745832379,2.25906440221482e-73,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"x1",118.362867783756,7.19519231961812e-77,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
"int134_2",82.3003478094447,1.56779392859512e-92,31,500,"medium",0.4472136,600231,"int12_3","int12_3",1
