"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",357.746347025948,0.999700074133642,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int12",349.634671770778,0.000299925866346665,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int123_4",325.498161702647,9.87781270145038e-15,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int124_3",323.545503851118,1.40162636158028e-15,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int12_4",318.799878196968,1.21796055178457e-17,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int13_2",281.670999609008,9.13621123673553e-34,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"main",281.068044916398,4.99926589869898e-34,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int23_1",280.831241915534,3.9451543560086e-34,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int13",273.647640071116,2.99409350137822e-37,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int14",272.566760283231,1.01588659843172e-37,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int34",272.509591538714,9.59438542373458e-38,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int23",272.358295241124,8.2472662194846e-38,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int24",271.608445963137,3.8963199305634e-38,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"full",264.998435947491,5.24763638814508e-41,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int14_2",254.199828631106,1.07198365897345e-45,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int24_1",252.06606496946,1.26913079197708e-46,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int134_2",247.853234074846,1.87887189664279e-48,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int234_1",245.857516358115,2.55368884064966e-49,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"x1",90.4940826856025,8.58392758376535e-117,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"x2",82.7439281084133,3.69689127631744e-120,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int13_4",62.3904938314789,5.35121603269055e-129,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int14_3",61.3844512462983,1.95674278357165e-129,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int34_1",61.2252003459821,1.66867574602659e-129,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int23_4",57.2350941439801,3.08667459758719e-131,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"x3",56.6564690227295,1.73060179802225e-131,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int34_2",55.2316907310754,4.16316669516916e-132,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int24_3",54.2563597551072,1.56979499361742e-132,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"null",54.120117373576,1.36985192764716e-132,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"x4",37.9404203576531,1.28801372930649e-139,11,500,"medium",0.4472136,600211,"int12_3","int12_3",1
"int12_3",327.313289220876,0.999999891591858,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12",311.275926626344,1.08408135183333e-07,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int12_4",294.690594485637,6.79428319018789e-15,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int124_3",270.507774803124,2.13637998033378e-25,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int123_4",267.444442502244,9.98366925724637e-27,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23_1",187.016820625795,1.17494574157673e-61,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"main",185.437535008092,2.42182513623799e-62,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13_2",184.528630978774,9.75912269049224e-63,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int23",171.60952422622,2.39174020569599e-68,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24",171.438655192151,2.01607426325525e-68,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int13",169.310635777642,2.40059798070913e-69,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int34",169.305832031831,2.38909377198318e-69,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14",169.249636946951,2.25854101054128e-69,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int24_1",165.578373053222,5.74669741111948e-71,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
"int14_2",164.542580097404,2.03976044226283e-71,12,500,"medium",0.4472136,600212,"int12_3","int12_3",1
