"model","log_marginal","post_prob"
"int12_3",389.689731566749,0.999860391928649
"int12",380.813199632961,0.000139608071351165
"int123_4",354.035018972467,3.27562691699948e-16
"int124_3",352.706341344412,8.67475202789954e-17
"int12_4",347.450352990375,4.52491400565202e-19
"full",295.220853971895,9.38916808152113e-42
"int13_2",273.398540431332,3.12836026242946e-51
"int23_1",272.851746057714,1.81070200082439e-51
"main",265.735314021886,1.46966996061974e-54
"int13",264.124843349479,2.9363058556243e-55
"int23",263.861855852668,2.25728955767968e-55
"int24",259.027836773893,1.795558094886e-57
"int14",257.236880155815,2.99500039933985e-58
"int34",256.883048427436,2.10246956371487e-58
"int234_1",238.716893122431,2.7118690281907e-66
"int134_2",238.331108213778,1.84384518736447e-66
"int24_1",229.274713610411,2.15071196842695e-70
"int14_2",226.951001602095,2.1057506778247e-71
"int13_4",184.493093752818,7.65899625312523e-90
"int34_1",166.949669147385,1.84144756649884e-97
"int14_3",166.302093842013,9.63653660630159e-98
"x1",160.610182486844,3.25053826192642e-100
"int24_3",141.571293741467,1.75174529128269e-108
"x3",141.248504675584,1.26848532901698e-108
"x2",139.024755943369,1.37253568649566e-109
"int34_2",134.497964984414,1.48444226441221e-111
"int23_4",134.111136074749,1.00824400874453e-111
"null",126.017047452749,3.07856002249731e-115
"x4",117.789626004062,8.22666646443996e-119
