"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",283.460233535917,0.999941512230973,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int12",273.713598532711,5.84877344819631e-05,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int12_4",259.371532292922,3.45449503075338e-11,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int124_3",245.032785429518,2.04713240084783e-17,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int123_4",244.867703608365,1.73560865880159e-17,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int13_2",193.360891894872,7.41869814209586e-40,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"main",192.745711057397,4.01012635887041e-40,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int23_1",192.67342731444,3.7304878232073e-40,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int34",184.363091556278,9.17556179033367e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int13",183.75269022619,4.98354902346045e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int24",183.424114002669,3.58789639732995e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int14",183.340544430716,3.30024430337366e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int23",183.069054762982,2.51558864369378e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"full",183.068805185178,2.51496088694516e-44,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int24_1",178.124338312752,1.79133394875879e-46,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int14_2",177.959683267545,1.51938480575414e-46,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int134_2",160.316823763718,3.30728218512305e-54,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int234_1",156.417609391055,6.69983281650569e-56,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"x1",134.526410720754,2.08370954415295e-65,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int34_1",116.066316809503,2.0031813117309e-73,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int13_4",115.86422539032,1.63663966246445e-73,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int14_3",115.197447154699,8.40185076596871e-74,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"null",73.3201658949955,5.46138502434778e-92,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"x3",72.0404406970667,1.5188860846021e-92,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"x2",70.2250450313691,2.47234391576579e-93,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"x4",64.2242573067069,6.12350232852234e-96,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int24_3",53.3806792393855,1.19589697844453e-100,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int34_2",52.0591480424074,3.18977508936513e-101,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int23_4",51.887684091753,2.68716425897169e-101,49,500,"medium",0.4472136,600249,"int12_3","int12_3",1
"int12_3",326.691131150209,0.999921704051733,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int12",317.236194746637,7.82959482663474e-05,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int124_3",291.486788443831,5.13942128423876e-16,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int123_4",290.228202259948,1.45988008477319e-16,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int12_4",270.654733128957,4.60964572394476e-25,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"full",230.028585536258,1.04702205099111e-42,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int13_2",193.953136140652,2.25209768218167e-58,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int23_1",190.971510708868,1.14204640618139e-59,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"main",189.429061350946,2.44234216203408e-60,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int24",186.1656336963,9.34367844693295e-62,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int14",186.135879382728,9.0697590587328e-62,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int13",184.934464563805,2.72789672050913e-62,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int23",182.112469609537,1.62274801701371e-63,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int34",180.971019003693,5.18233385566163e-64,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int134_2",168.521298993411,2.03086327398485e-69,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int234_1",164.190486299306,2.67197647844991e-71,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int14_2",154.785379415219,2.19910825718585e-75,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int24_1",154.382721663224,1.47019374077922e-75,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int14_3",119.410138740415,9.52740853533578e-91,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int13_4",117.529144006925,1.45234286313005e-91,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int34_1",116.603930695529,5.75776743659118e-92,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"x1",115.640918926663,2.19797840895628e-92,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"x3",80.1212041318583,8.24151944834192e-108,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int24_3",64.9008190965693,2.02245121529419e-114,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"null",62.9467106512297,2.86562620316053e-115,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int23_4",62.3224214139551,1.53494977256488e-115,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"int34_2",61.9032136312481,1.00933316117498e-115,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"x2",59.162188184162,6.51061951471027e-117,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
"x4",53.6806923243936,2.71043446562964e-119,50,500,"medium",0.4472136,600250,"int12_3","int12_3",1
