"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",308.584376181484,0.999941339258055,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int12",298.840694997677,5.86607419449098e-05,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int124_3",272.39760069798,1.92423279825546e-16,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int123_4",271.904194197505,1.17482692804182e-16,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int12_4",261.631558538891,4.06092446251184e-21,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"full",217.04451937677,1.75678995157631e-40,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int13_2",208.312557863667,2.83450441240309e-44,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"main",208.27890396952,2.74069960283873e-44,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int23_1",207.492253456011,1.24802550171255e-44,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int24",199.563293646447,4.49489930544714e-48,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int34",199.348899630364,3.62752011220725e-48,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int13",199.278497777565,3.38091842965064e-48,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int14",198.776105640569,2.04573115854864e-48,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int23",198.467042894803,1.5018422400511e-48,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int24_1",182.961476179452,2.77103653392973e-55,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int14_2",182.235076035888,1.34020328357113e-55,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int234_1",173.661003799422,2.53220241070734e-59,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int134_2",173.566717637307,2.3043606898843e-59,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"x1",114.732948057398,6.47692666616679e-85,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int13_4",104.219177838088,1.75912455015123e-89,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int14_3",103.602094980046,9.49075821431006e-90,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int34_1",103.547846483153,8.98961487833038e-90,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"x2",79.8785449995924,4.72382784506207e-100,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"x3",75.3519561257428,5.11000696480023e-102,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int24_3",74.7565882563619,2.81745190815531e-102,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int34_2",71.2282953101688,8.27062547190703e-104,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int23_4",70.7579589618053,5.16742133402081e-104,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"null",69.8546811111925,2.09404151642989e-104,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"x4",61.6080239790176,5.48918162776096e-108,46,500,"medium",0.4472136,600246,"int12_3","int12_3",1
"int12_3",403.918573067502,0.999911757501316,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int12",394.583239431567,8.82424972883918e-05,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int12_4",376.62038821942,1.39479579556986e-12,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int123_4",369.140072868334,7.86775721156869e-16,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int124_3",367.627205071482,1.73308879211157e-16,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"full",308.59899461256,4.01046503898269e-42,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int13_2",286.163801827613,7.23959560669345e-52,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int23_1",283.878913851942,7.36885597391068e-53,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"main",283.793478436203,6.76543831428943e-53,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int34",278.685685251183,4.09269653351959e-55,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int13",276.94288832556,7.16345365933246e-56,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int24",276.567578560679,4.92184004981667e-56,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int23",274.723628399636,7.78592320872537e-57,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int14",274.329550735892,5.25006114214183e-57,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int24_1",255.1943229205,2.56945201187165e-65,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int134_2",254.270744861909,1.02031825427714e-65,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int234_1",252.849643264235,2.46353691569028e-66,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int14_2",252.837580925382,2.43399940252405e-66,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"x1",150.407566435941,7.97132274387583e-111,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int13_4",149.962641479976,5.10860048197234e-111,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int34_1",143.77136970852,1.04584367370955e-113,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int14_3",141.703899582194,1.32304893138228e-114,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int34_2",123.980836144293,2.65795272890398e-122,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int23_4",122.359201927057,5.25146482215685e-123,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"x2",120.539732779446,8.51324338939323e-124,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"int24_3",115.791299215206,7.37694516444774e-126,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"x3",104.541527743159,9.5976052236517e-131,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"null",97.3604105724378,7.30202509345384e-134,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
"x4",88.3684732020877,9.08436424961585e-138,47,500,"medium",0.4472136,600247,"int12_3","int12_3",1
