"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",410.947421547246,0.99992396937222,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int12",401.463123279014,7.60306277803513e-05,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int124_3",374.323124749003,1.24233000924481e-16,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int123_4",373.240220090211,4.2066604488015e-17,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int12_4",365.360880676434,1.5921494450756e-20,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"full",309.943484428767,1.36305831996509e-44,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int23_1",308.177493266474,2.33106412759778e-45,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int13_2",307.204411415828,8.80947734324714e-46,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"main",306.98024378858,7.04036830985441e-46,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int24",298.911026505948,2.2038338039522e-49,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int23",298.903277483102,2.18682224207243e-49,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int34",298.736458288447,1.85082273969925e-49,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int13",297.89373376352,7.9684566765041e-50,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int14",297.760129928852,6.97189451536364e-50,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int24_1",277.078833861564,7.27073049651561e-59,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int14_2",275.890362397058,2.21529439183521e-59,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int234_1",273.699459712536,2.47704845284147e-60,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int134_2",271.620008589137,3.09628089821552e-61,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"x1",163.695579204855,4.16731384945609e-108,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int34_1",157.036258146648,5.34256507211043e-111,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int14_3",156.471224080732,3.03639762901926e-111,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int13_4",154.807208570615,5.75023891962142e-112,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"x2",123.986546647404,2.36833148133322e-125,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int24_3",120.173599848121,5.22998849152499e-127,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int34_2",117.175196286294,2.6080181640098e-128,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int23_4",114.300414381324,1.47166409331948e-129,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"x3",103.664191840616,3.5363556556077e-134,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"null",100.464246262156,1.44157495633289e-135,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"x4",95.8956108247494,1.49521645777279e-137,44,500,"medium",0.4472136,600244,"int12_3","int12_3",1
"int12_3",355.693654811825,0.999932435538076,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int12",346.091293954228,6.75644619235051e-05,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int124_3",318.072086623095,4.58280302642612e-17,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int123_4",317.446338613445,2.45116351467639e-17,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int12_4",314.366357867562,1.12655822127206e-18,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"full",255.235397633044,2.35236062729215e-44,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"main",242.524637130294,7.10052980316284e-50,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int23_1",242.512085645675,7.01196458772925e-50,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int13_2",242.424700434608,6.42523178580123e-50,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int14",234.008723811117,1.42192467844419e-53,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int24",233.803968932005,1.1586510982133e-53,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int34",233.768867027267,1.1186857707987e-53,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int23",233.207665997087,6.38236450136564e-54,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int13",233.106869282804,5.7704030219959e-54,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int14_2",210.930197328435,1.34896254049729e-63,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int24_1",209.895743658556,4.79448947126123e-64,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int234_1",208.47441631835,1.15735808116875e-64,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int134_2",207.314987351971,3.63023003943966e-65,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"x1",118.04335245813,6.16248281634088e-104,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int34_1",117.646451956815,4.14365914793008e-104,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int14_3",117.328865871019,3.01618613421664e-104,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int13_4",117.131726674383,2.47651905463187e-104,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"x2",92.2439224062748,3.84773907295601e-115,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int34_2",85.3380748459555,3.8550864827626e-118,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int23_4",83.6946963557146,7.45287633740271e-119,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"x3",82.870755384396,3.2695719431939e-119,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"int24_3",82.563518183635,2.40469210226908e-119,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"null",74.4356805154789,7.0987916198658e-123,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
"x4",65.1430371734444,6.53793656089875e-127,45,500,"medium",0.4472136,600245,"int12_3","int12_3",1
