"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",445.57150975859,0.999917414229026,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12",436.169919170369,8.25857692489232e-05,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12_4",418.485856197699,1.72509990691173e-12,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int123_4",408.175993139074,5.74510031374795e-17,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int124_3",407.346819756848,2.5072185467181e-17,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"main",364.17795692194,4.47912592763999e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13_2",363.298868264298,1.85955881678247e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23_1",363.100870135448,1.5255288479168e-36,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34",355.980604440068,1.23346923945549e-39,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13",354.70662443034,3.45021242748101e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14",354.681073220464,3.36317205445914e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24",354.599223609198,3.09886210495123e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23",354.497694802274,2.7996829377854e-40,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14_2",345.7492123729,4.44315236602224e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24_1",345.629495945406,3.94184027592578e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"full",344.974331954677,2.04722189037681e-44,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int134_2",329.541358031882,4.06171552230274e-51,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int234_1",327.767331048592,6.89063702018225e-52,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x1",273.506247821734,1.87486648430361e-75,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34_1",262.45940428,2.98804513253113e-80,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int14_3",261.321349886313,9.57494768226922e-81,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int13_4",261.026372122658,7.12900951913666e-81,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x2",206.360472421093,1.29398906396499e-104,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x3",198.300836315874,4.08954620452362e-108,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"null",194.75449891693,1.17901778411615e-109,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int34_2",194.693673684285,1.10944120856925e-109,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int24_3",194.10617742054,6.16535243536138e-110,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int23_4",193.369554111295,2.95152502047297e-110,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"x4",185.580669903527,1.22286083954104e-113,18,500,"big",0.7071068,600318,"int12_3","int12_3",1
"int12_3",390.960401432672,0.999906532326751,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int12",381.682599981557,9.34676731506503e-05,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int123_4",360.997714308623,9.71247076669949e-14,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int124_3",356.646382947393,1.25190255426205e-15,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int12_4",352.032344892706,1.24084992584686e-17,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"full",302.046565407389,2.42756604894884e-39,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23_1",283.870146338598,3.09922104653373e-47,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13_2",283.271445677007,1.70310003942756e-47,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"main",282.35989552854,6.84477157794821e-48,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24",277.294188225243,4.31867209778655e-50,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23",274.350600365971,2.27492072115896e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13",273.759246910495,1.25934500497245e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34",273.671674302927,1.15375188531507e-51,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14",273.072064157254,6.33439360771619e-52,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24_1",261.627512832621,6.78265235712743e-57,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14_2",257.304131586704,8.99039844702547e-59,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int234_1",254.182510783361,3.96347615959847e-60,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int134_2",247.70769360513,6.11081137545754e-63,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x1",210.170229159617,3.04638792353954e-79,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34_1",198.075520101765,1.70262811711136e-84,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int14_3",197.846708858823,1.35440435274095e-84,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int13_4",197.487460500308,9.45646372816811e-85,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x2",172.071742309296,8.66607806968199e-96,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x3",168.90658458259,3.65773351830002e-97,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"null",167.876277090423,1.30543485322604e-97,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int24_3",161.374433831664,1.95902759739697e-100,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"x4",159.566484026218,3.21260943144214e-101,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int23_4",159.294416575172,2.44737510098365e-101,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int34_2",156.982425221599,2.42446238348246e-102,19,500,"big",0.7071068,600319,"int12_3","int12_3",1
"int12_3",460.472894309893,0.999925660422045,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int12",450.966101581891,7.43395779545578e-05,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int12_4",425.729919636357,8.15240089347769e-16,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int124_3",423.094339358342,5.84342610716345e-17,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int123_4",422.585957779381,3.51463510142348e-17,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"full",359.98902489782,2.29286089581459e-44,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int23_1",353.286496689125,2.8151833920172e-47,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"main",352.472391362502,1.24722624414044e-47,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int13_2",352.395591029429,1.15502472181651e-47,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int34",345.679783788153,1.39943668196166e-50,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int23",343.911809871128,2.38853680167645e-51,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int24",343.678608531748,1.89170704947291e-51,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int14",343.167395199765,1.13458425675925e-51,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int13",343.02152041666,9.80582503199061e-52,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int24_1",321.954588979493,6.9539580418469e-61,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int14_2",321.411647597196,4.04050473105182e-61,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int234_1",319.18419757587,4.35578431449751e-62,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int134_2",318.240106004298,1.69454305038538e-62,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"x1",229.95583255493,7.7211112277347e-101,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
"int34_1",221.269853239985,1.30438838332391e-104,20,500,"big",0.7071068,600320,"int12_3","int12_3",1
