"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",437.534213265122,0.999881930356555,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int12",428.49009543268,0.000118069643427899,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int123_4",405.795299110307,1.64404401680485e-14,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int12_4",402.124029143126,4.18312798851798e-16,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int124_3",401.131460123082,1.55036481732088e-16,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"full",343.185930980687,1.05927896154355e-41,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int23_1",302.121204519491,1.55176604221815e-59,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int13_2",295.721292508101,2.57857502896244e-62,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"main",295.604887260396,2.29522685079802e-62,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int23",292.8737966492,1.49529896896298e-63,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int14",287.706210869368,8.52067587068056e-66,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int34",287.219367868061,5.23649647950941e-66,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int24",286.984387921437,4.13990448910959e-66,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int13",286.445773350424,2.41586680046464e-66,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int234_1",266.823578034302,7.26543860199931e-75,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int134_2",261.384217571763,3.1548419213466e-77,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int14_2",259.412560653679,4.39235954941872e-78,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int24_1",258.505711557153,1.77361080060511e-78,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int23_4",193.54460965135,1.08795323718624e-106,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"x1",180.385094341339,2.09655058351072e-112,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int14_3",179.669241053629,1.02474123517053e-112,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int13_4",178.999647648859,5.24582129283514e-113,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int34_2",178.88017762751,4.65509255801925e-113,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int24_3",178.646928250763,3.68662873079799e-113,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int34_1",178.600265993598,3.51855417745422e-113,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"x2",171.133779137608,2.01238096992318e-116,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"x3",169.246395821163,3.04810583420725e-117,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"null",149.635151251317,9.26775922290269e-126,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"x4",140.507049041028,1.00621392233158e-129,23,500,"big",0.7071068,600323,"int12_3","int12_3",1
"int12_3",462.668113457262,0.996211777862713,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int12",457.096050409843,0.00378822213716683,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int124_3",432.459242192241,7.56494155327539e-14,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int123_4",431.819609215069,3.99040066877917e-14,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int12_4",429.709241286138,4.83610095454095e-15,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"full",382.508926503944,1.53341287096514e-35,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"main",345.200182380978,9.60898255476044e-52,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int34",344.676946889092,5.69428392723639e-52,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int23_1",344.191922088406,3.50586770257571e-52,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int13_2",342.039615516648,4.07437178837604e-53,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int23",338.001966118225,7.18673783398905e-55,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int24",337.115233678454,2.96093447711782e-55,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int14",336.120657862129,1.09519135772767e-55,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int13",336.096299671937,1.06883675658277e-55,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int234_1",327.793992123113,2.65011685930414e-59,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int134_2",318.401056343813,2.20782601896676e-63,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int24_1",317.594661429545,9.85716407699979e-64,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int14_2",316.500495853429,3.3003645503136e-64,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"x1",213.761617023345,7.93658662562585e-109,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int13_4",210.244671655398,2.35637167905289e-110,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int14_3",209.642281424333,1.29011683081133e-110,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int34_2",171.653293859171,4.09469321091685e-127,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"x2",163.228687911324,8.98382933457508e-131,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int23_4",163.058074858295,7.57469561409418e-131,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int24_3",159.081054871296,1.41960444595866e-132,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"x3",154.542279684661,1.51705851578064e-134,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"null",144.078094511695,4.32976628575975e-139,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int34_1",143.149548824799,1.710811600488e-139,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"x4",136.978117360454,3.57259310735611e-142,24,500,"big",0.7071068,600324,"int12_3","int12_3",1
"int12_3",448.308005242915,0.999918566200045,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int12",438.892366541687,8.14337999497073e-05,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int123_4",415.460789475813,5.42750308240245e-15,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int124_3",410.925576220398,5.82079075613837e-17,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int12_4",392.569617521829,6.20998305109789e-25,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"main",354.747019341081,2.3277950145111e-41,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int13_2",354.580717382754,1.97115470455628e-41,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int23_1",354.231346354349,1.38992319062781e-41,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"full",352.452114754448,2.34574249356463e-42,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int34",345.862310091427,3.22377359121499e-45,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int13",345.604639717266,2.49149323117279e-45,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int23",345.397763294624,2.02588329259144e-45,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int14",345.345128525912,1.92200907198774e-45,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int24",345.322850936447,1.87966475879003e-45,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int234_1",319.269502267163,9.1044735150802e-57,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int134_2",318.495730151956,4.19961885594076e-57,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int14_2",316.080743150389,3.75313640098628e-58,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int24_1",315.929705271807,3.22700346051344e-58,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int13_4",228.541416277429,3.60203341977312e-96,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int34_1",227.198590145508,9.40515069890208e-97,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"int14_3",226.892610685609,6.92596938729222e-97,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
"x1",224.073666534366,4.13265049615504e-98,25,500,"big",0.7071068,600325,"int12_3","int12_3",1
