"model","log_marginal","post_prob","rep","n","tau_label","tau_sd","seed","true_model","chosen_model","correct"
"int12_3",323.626913765246,0.999577680471593,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int12",315.85758781985,0.000422319528405229,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int123_4",289.635221552505,1.72747667334474e-15,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int124_3",287.859028263142,2.92429544179795e-16,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int12_4",275.817910608664,1.72436934677266e-21,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13_2",234.648172248936,2.27425994760694e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"main",234.603664415497,2.17525710834745e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23_1",234.181153116722,1.42566100526523e-39,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13",226.384598403305,5.86159193566699e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14",225.598712912358,2.67122117596274e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"full",225.588947619282,2.64526286982758e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int34",225.574599044854,2.60757812637912e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int23",225.533787223757,2.50330046832817e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24",225.059713046582,1.55820710920246e-43,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int134_2",199.309262641052,1.02175474633762e-54,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int234_1",198.077537297105,2.9813649656166e-55,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int14_2",113.228015820594,4.2144040858753e-92,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int24_1",112.989897373709,3.32141120773062e-92,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"x1",70.8807470778795,1.71218637080846e-110,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
"int13_4",43.1260290120897,1.51296935991276e-122,19,500,"medium",0.4472136,600219,"int12_3","int12_3",1
