"y","x1","x2","x3","x4","x1_x2","x1_x3","id","eta","mu","u"
0.477403835933023,0.506358575866436,0.689175796584669,-0.0957367434166372,2.16137285263584,0.34897007488023,-0.0484771210545388,"5",-0.532025034533473,0.370044704849158,-0.115326075519593
0.166968110890197,-1.27446364921623,-0.0979667233712229,-0.922557957470417,1.52496594587464,0.124855027769446,1.17576658109122,"5",-1.98745392849727,0.120526485022785,-0.115326075519593
0.584083681282615,-0.41047783236472,0.2942704825696,0.951967580709606,2.80089809175695,-0.12079150981409,-0.390761589011166,"4",0.520924597251344,0.627363942645004,1.09820196625571
0.478786917379602,-0.598514314936931,-1.56667474689643,-0.0923543190583587,1.85055232779003,0.937677262867707,0.0552753820026803,"2",0.274761643530364,0.568261505966297,-0.0153254982758532
0.493047266448707,0.326513785303285,0.448615014564399,-0.0177753427997231,1.75526590099404,0.14647898654931,-0.0058038944626011,"3",-0.592318233239588,0.356103120915051,-0.134064175963439
0.534724975927672,0.323843831529462,-0.839827848061087,0.0977302580140531,1.88613489835097,-0.271973068141246,0.0316493412116339,"4",1.30124964206646,0.786045220633594,1.09820196625571
0.387895371420082,0.186621098398444,-0.052414949121794,0.918830878101289,2.30088645987217,-0.00978173537760775,0.171473227713669,"3",0.00218441712799397,0.500546104064846,-0.134064175963439
0.392341144089243,1.15503811989195,1.59226971563795,-0.476525788195431,1.53022799465911,1.83913221871135,-0.550405450477281,"1",-0.849363487295617,0.299566397635551,-0.815422147213232
0.304585478107853,0.714116602793617,0.629857259602753,0.149030750151724,2.29982543845778,0.449791526472415,0.106425333010133,"5",-0.167515163381523,0.458218866338754,-0.115326075519593
0.280561894586759,-0.467411932687896,0.0856916507608103,0.00657597649842501,1.91427349895518,-0.0400533000973265,-0.00307368988443901,"3",-1.07214204435996,0.254995940039159,-0.134064175963439
0.293350261493792,-0.0340996485563963,0.573261395576199,0.0705245886929333,1.58151924651632,-0.0195480121200977,-0.00240486368901343,"5",-0.959119542212002,0.277054511819218,-0.115326075519593
0.478632928705529,-1.60759396029363,-0.954700203890705,-0.115633259061724,1.39022683943375,1.5347702816658,0.185891328876696,"2",-0.672489061040879,0.337939722633323,-0.0153254982758532
0.558550264448616,-0.553475869250958,-1.43003386456328,0.888451858889312,1.92105448853233,0.79148923624747,-0.491736664886391,"1",-0.139360899932385,0.465216053056831,-0.815422147213232
0.0188185917581651,-0.907545830127678,0.176801599984323,-0.918999507557601,0.847625271456434,-0.160455554825674,0.83403417097329,"2",-1.87112509807766,0.133411592978913,-0.0153254982758532
0.517527948622891,1.16410744021614,0.316852474789799,-0.521678262390196,2.71573457986753,0.368850323353701,-0.607289546647455,"1",-0.687546681767818,0.334579048135134,-0.815422147213232
0.590000417681512,-0.390444781525785,0.568142807921597,0.560127696953714,1.69862893765696,-0.221828394514394,-0.218698936263634,"4",0.136292946953226,0.534020589821844,1.09820196625571
0.4063211212886,-0.987681424748308,-1.5203960643804,0.257801111787558,1.93510324215544,1.50166695104895,-0.254625369392033,"3",0.217595659179514,0.554185286821327,-0.134064175963439
0.547842539027358,0.144615121505966,-0.152381896033207,0.20953532634303,2.41222780762132,-0.0220367264101518,0.0303019766788895,"3",-0.330989968531288,0.417999768079021,-0.134064175963439
0.165004424974019,0.192486257926632,1.73663901764177,0.433750355616212,1.95323100086529,0.334279145875246,0.0834909828269105,"3",-1.17147174404899,0.236589062652751,-0.134064175963439
0.574607069300775,1.16896553931881,0.370713843905854,-0.0935774873942137,2.31840686409703,0.433351708474356,-0.109388858019876,"2",0.323970566528319,0.580291603688157,-0.0153254982758532
0.396193731035888,-0.836226962721383,-1.05459361841025,-0.150275639258325,1.73432815625649,0.881879618428557,0.125664541388003,"1",-1.07403351860193,0.254636777532698,-0.815422147213232
0.916867723840994,0.303894363430158,-0.826906097624117,0.124496525619179,1.55824971332611,-0.251292102153997,0.0378337924023068,"4",1.2991925375223,0.785699057065337,1.09820196625571
0.449099518517239,-2.36488719840902,-0.816874159794703,-0.42950593540445,-0.0239899647233592,1.93181524320962,1.01573308827868,"2",-1.35913763154463,0.204380495501314,-0.0153254982758532
